#numDocs, numHosp, numChoices, sparktime, seriatime
4100., 500., 300.,  80.576 , 119.
5125., 625., 300., 95.557, 146.
6833., 833., 300., 106.1289, 189.
10250., 1250., 300., 139.394, 279.39
20500.,  2500., 300.,  238.379, 568.
41000., 5000., 300., 440.,  1154.
82000., 10000., 300., 1060.604, 2589.
123000., 15000., 300.,  1896.096, 8663
410000., 50000., 300., 5412., 18106.
